Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2022-10-12;PROD-0093;Relógios PROD-0093;Relógios;1;2728.62;2968.23;CLI-0834
2022-10-12;PROD-0079;Colares PROD-0079;Colares;1;654.3;720.5;CLI-0917
2022-10-12;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;914.89;1021.76;CLI-0992
2022-10-12;PROD-0024;Colares PROD-0024;Colares;1;1519.59;1639.29;CLI-0398
2022-10-12;PROD-0071;Brincos PROD-0071;Brincos;1;535.06;611.26;CLI-0248
2022-10-12;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;1475.01;1641.45;CLI-0269
2022-10-13;PROD-0064;Brincos PROD-0064;Brincos;1;613.8;648.66;CLI-0336
2022-10-13;PROD-0027;Brincos PROD-0027;Brincos;1;1042.23;1136.66;CLI-0482
2022-10-13;PROD-0025;Anéis PROD-0025;Anéis;1;3256.11;3785.35;CLI-0111
2022-10-13;PROD-0011;Colares PROD-0011;Colares;1;2076.18;2441.56;CLI-0127
2022-10-13;PROD-0003;Colares PROD-0003;Colares;2;1294.27;760.64;CLI-0568
2022-10-13;PROD-0018;Relógios PROD-0018;Relógios;1;5778.05;6354.23;CLI-0213
2022-10-13;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;574.66;666.74;CLI-0898
2022-10-13;PROD-0083;Pulseiras PROD-0083;Pulseiras;1;641.53;680.05;CLI-0859
2022-10-13;PROD-0044;Relógios PROD-0044;Relógios;1;3086.53;3467.14;CLI-0124
2022-10-13;PROD-0012;Relógios PROD-0012;Relógios;1;2755.91;3145.14;CLI-0399
2022-10-13;PROD-0027;Colares PROD-0027;Colares;1;1716.25;1889.63;CLI-0809
2022-10-14;PROD-0026;Relógios PROD-0026;Relógios;1;2082.58;2376.89;CLI-0053
2022-10-14;PROD-0029;Brincos PROD-0029;Brincos;1;1863.06;2185.82;CLI-0302
2022-10-14;PROD-0047;Colares PROD-0047;Colares;2;2451.76;1305.49;CLI-0684
2022-10-15;PROD-0029;Relógios PROD-0029;Relógios;1;3187.5;3446.17;CLI-0869
2022-10-15;PROD-0083;Pulseiras PROD-0083;Pulseiras;1;1036.98;1125.86;CLI-0691
2022-10-15;PROD-0021;Brincos PROD-0021;Brincos;1;521.4;610.99;CLI-0506
2022-10-15;PROD-0068;Anéis PROD-0068;Anéis;1;932.47;985.4;CLI-0864
2022-10-15;PROD-0064;Relógios PROD-0064;Relógios;1;6442.3;6826.96;CLI-0541
2022-10-15;PROD-0081;Brincos PROD-0081;Brincos;1;1113.98;1177.99;CLI-0589
2022-10-15;PROD-0001;Anéis PROD-0001;Anéis;1;1374.94;1545.81;CLI-0229
2022-10-15;PROD-0058;Pulseiras PROD-0058;Pulseiras;1;1416.06;1521.83;CLI-0306
2022-10-15;PROD-0055;Relógios PROD-0055;Relógios;1;5145.51;5576.82;CLI-0160
2022-10-15;PROD-0014;Pulseiras PROD-0014;Pulseiras;1;529.4;574.66;CLI-0962
2022-10-16;PROD-0083;Relógios PROD-0083;Relógios;1;6585.31;7219.4;CLI-0802
2022-10-16;PROD-0045;Colares PROD-0045;Colares;1;1536.96;1719.58;CLI-0195
2022-10-16;PROD-0042;Anéis PROD-0042;Anéis;2;7098.14;3870.48;CLI-0160
2022-10-16;PROD-0027;Anéis PROD-0027;Anéis;1;1099.97;1272.64;CLI-0619
2022-10-16;PROD-0088;Relógios PROD-0088;Relógios;1;1840.6;2078.92;CLI-0730
2022-10-16;PROD-0040;Anéis PROD-0040;Anéis;1;3604.35;3820.86;CLI-0988
2022-10-16;PROD-0093;Brincos PROD-0093;Brincos;1;1034.77;1110.74;CLI-0205
2022-10-16;PROD-0012;Brincos PROD-0012;Brincos;1;510.8;565.38;CLI-0623
2022-10-16;PROD-0045;Brincos PROD-0045;Brincos;1;409.76;436.36;CLI-0161
2022-10-16;PROD-0015;Anéis PROD-0015;Anéis;1;2433.2;2795.21;CLI-0898
2022-10-16;PROD-0031;Relógios PROD-0031;Relógios;1;5870.6;6273.07;CLI-0110
2022-10-16;PROD-0052;Brincos PROD-0052;Brincos;1;2191.89;2496.21;CLI-0263
2022-10-16;PROD-0042;Anéis PROD-0042;Anéis;1;954.02;1091.18;CLI-0206
2022-10-16;PROD-0004;Relógios PROD-0004;Relógios;2;5696.13;3151.48;CLI-0567
2022-10-16;PROD-0069;Colares PROD-0069;Colares;2;1479.19;834.8;CLI-0883
2022-10-16;PROD-0085;Brincos PROD-0085;Brincos;2;3822.71;2222.65;CLI-0964
2022-10-16;PROD-0021;Pulseiras PROD-0021;Pulseiras;1;1469.92;1713.35;CLI-0708
2022-10-17;PROD-0002;Colares PROD-0002;Colares;1;857.67;939.79;CLI-0824
2022-10-17;PROD-0055;Relógios PROD-0055;Relógios;2;6949.46;3679.56;CLI-0090
2022-10-17;PROD-0018;Pulseiras PROD-0018;Pulseiras;2;863.67;459.29;CLI-0105
2022-10-17;PROD-0043;Colares PROD-0043;Colares;2;2444.0;1314.77;CLI-0946
2022-10-17;PROD-0009;Anéis PROD-0009;Anéis;1;1666.7;1950.87;CLI-0684
2022-10-17;PROD-0083;Anéis PROD-0083;Anéis;1;3306.38;3806.56;CLI-0181
2022-10-17;PROD-0053;Anéis PROD-0053;Anéis;1;2248.47;2634.74;CLI-0965
2022-10-18;PROD-0064;Brincos PROD-0064;Brincos;2;2684.74;1516.66;CLI-0207
2022-10-18;PROD-0024;Relógios PROD-0024;Relógios;1;6875.39;7803.41;CLI-0348
2022-10-18;PROD-0048;Anéis PROD-0048;Anéis;1;808.56;922.83;CLI-0908
2022-10-18;PROD-0063;Pulseiras PROD-0063;Pulseiras;2;3045.58;1737.11;CLI-0224
2022-10-18;PROD-0007;Brincos PROD-0007;Brincos;1;2231.03;2467.37;CLI-0977
2022-10-18;PROD-0029;Anéis PROD-0029;Anéis;1;3159.36;3665.05;CLI-0365
2022-10-18;PROD-0008;Brincos PROD-0008;Brincos;1;989.58;1074.76;CLI-0637
2022-10-18;PROD-0071;Brincos PROD-0071;Brincos;1;2121.61;2341.18;CLI-0684
2022-10-18;PROD-0095;Colares PROD-0095;Colares;1;1859.15;2024.24;CLI-0113
2022-10-18;PROD-0100;Colares PROD-0100;Colares;1;1413.55;1596.39;CLI-0256
2022-10-19;PROD-0094;Colares PROD-0094;Colares;1;757.17;810.42;CLI-0818
2022-10-19;PROD-0032;Relógios PROD-0032;Relógios;1;2616.6;2958.28;CLI-0976
2022-10-19;PROD-0082;Anéis PROD-0082;Anéis;1;1543.57;1807.16;CLI-0347
2022-10-19;PROD-0024;Relógios PROD-0024;Relógios;1;4732.73;5539.84;CLI-0556
2022-10-19;PROD-0086;Relógios PROD-0086;Relógios;1;4660.58;5031.92;CLI-0602
2022-10-19;PROD-0057;Brincos PROD-0057;Brincos;1;704.29;741.93;CLI-0831
2022-10-19;PROD-0056;Relógios PROD-0056;Relógios;1;2498.18;2901.18;CLI-0955
2022-10-19;PROD-0097;Colares PROD-0097;Colares;1;612.16;699.33;CLI-0030
2022-10-19;PROD-0043;Anéis PROD-0043;Anéis;2;2018.33;1120.03;CLI-0134
2022-10-19;PROD-0038;Relógios PROD-0038;Relógios;1;2805.74;3278.4;CLI-0480
2022-10-19;PROD-0066;Colares PROD-0066;Colares;1;398.14;432.3;CLI-0892
2022-10-19;PROD-0008;Anéis PROD-0008;Anéis;1;3495.07;3923.14;CLI-0525
2022-10-20;PROD-0083;Pulseiras PROD-0083;Pulseiras;1;1607.29;1713.65;CLI-0297
2022-10-20;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;764.81;893.12;CLI-0713
2022-10-20;PROD-0022;Relógios PROD-0022;Relógios;1;7316.2;7828.05;CLI-0784
2022-10-20;PROD-0087;Anéis PROD-0087;Anéis;1;3407.56;3994.63;CLI-0613
2022-10-20;PROD-0072;Relógios PROD-0072;Relógios;1;3386.79;3865.51;CLI-0049
2022-10-21;PROD-0069;Relógios PROD-0069;Relógios;1;2174.22;2532.82;CLI-0729
2022-10-21;PROD-0068;Colares PROD-0068;Colares;1;1523.48;1786.95;CLI-0069
2022-10-21;PROD-0001;Anéis PROD-0001;Anéis;1;2591.04;2981.66;CLI-0370
2022-10-21;PROD-0092;Anéis PROD-0092;Anéis;2;3874.28;2049.02;CLI-0383
2022-10-21;PROD-0046;Anéis PROD-0046;Anéis;1;3737.0;3965.73;CLI-0616
2022-10-21;PROD-0055;Pulseiras PROD-0055;Pulseiras;1;947.66;1083.63;CLI-0547
2022-10-22;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;2088.08;2260.51;CLI-0226
2022-10-22;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;941.26;1103.26;CLI-0411
2022-10-22;PROD-0020;Anéis PROD-0020;Anéis;1;1362.44;1570.18;CLI-0489
2022-10-22;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;1725.57;2022.83;CLI-0670
2022-10-22;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;1148.01;1303.72;CLI-0814
2022-10-22;PROD-0084;Relógios PROD-0084;Relógios;1;6771.84;7437.38;CLI-0232
2022-10-22;PROD-0081;Brincos PROD-0081;Brincos;1;2104.34;2447.76;CLI-0392
2022-10-22;PROD-0092;Pulseiras PROD-0092;Pulseiras;1;1459.06;1691.61;CLI-0242
2022-10-22;PROD-0014;Anéis PROD-0014;Anéis;1;1332.88;1476.69;CLI-0577
2022-10-22;PROD-0057;Relógios PROD-0057;Relógios;1;4190.05;4680.52;CLI-0309
2022-10-22;PROD-0077;Anéis PROD-0077;Anéis;1;2478.52;2828.59;CLI-0386
2022-10-22;PROD-0049;Anéis PROD-0049;Anéis;1;3445.32;3630.45;CLI-0152
2022-10-22;PROD-0027;Relógios PROD-0027;Relógios;1;2636.02;3081.69;CLI-0992
2022-10-23;PROD-0053;Colares PROD-0053;Colares;1;1935.43;2249.33;CLI-0709
2022-10-23;PROD-0066;Relógios PROD-0066;Relógios;1;5931.42;6639.53;CLI-0051
2022-10-23;PROD-0079;Colares PROD-0079;Colares;1;1696.88;1955.97;CLI-0144
2022-10-23;PROD-0018;Brincos PROD-0018;Brincos;1;1317.45;1411.24;CLI-0130
2022-10-23;PROD-0053;Relógios PROD-0053;Relógios;1;3849.27;4501.04;CLI-0132
2022-10-23;PROD-0083;Brincos PROD-0083;Brincos;1;259.91;304.33;CLI-0875
2022-10-23;PROD-0028;Colares PROD-0028;Colares;1;1300.36;1394.86;CLI-0023
2022-10-23;PROD-0009;Pulseiras PROD-0009;Pulseiras;1;2100.68;2235.02;CLI-0722
2022-10-23;PROD-0027;Relógios PROD-0027;Relógios;1;2119.07;2434.83;CLI-0191
2022-10-23;PROD-0092;Anéis PROD-0092;Anéis;1;2737.25;3132.6;CLI-0213
2022-10-23;PROD-0008;Brincos PROD-0008;Brincos;1;1534.19;1793.65;CLI-0283
2022-10-23;PROD-0082;Colares PROD-0082;Colares;1;1718.65;1865.71;CLI-0349
2022-10-23;PROD-0007;Relógios PROD-0007;Relógios;1;5204.11;5597.28;CLI-0140
2022-10-24;PROD-0082;Pulseiras PROD-0082;Pulseiras;1;1028.9;1143.75;CLI-0593
2022-10-24;PROD-0076;Pulseiras PROD-0076;Pulseiras;1;852.42;920.96;CLI-0489
2022-10-24;PROD-0063;Anéis PROD-0063;Anéis;1;2435.31;2573.88;CLI-0110
2022-10-24;PROD-0071;Relógios PROD-0071;Relógios;1;3870.83;4328.3;CLI-0138
2022-10-24;PROD-0068;Anéis PROD-0068;Anéis;1;1965.48;2281.76;CLI-0554
2022-10-25;PROD-0018;Brincos PROD-0018;Brincos;2;1441.81;837.1;CLI-0166
2022-10-25;PROD-0003;Colares PROD-0003;Colares;1;1940.31;2207.95;CLI-0269
2022-10-25;PROD-0058;Relógios PROD-0058;Relógios;1;3648.94;3948.63;CLI-0688
2022-10-25;PROD-0040;Anéis PROD-0040;Anéis;2;6948.33;3785.47;CLI-0917
2022-10-25;PROD-0020;Colares PROD-0020;Colares;1;1566.25;1828.63;CLI-0888
2022-10-25;PROD-0061;Colares PROD-0061;Colares;1;422.72;454.77;CLI-0593
2022-10-25;PROD-0024;Colares PROD-0024;Colares;1;527.29;593.56;CLI-0241
2022-10-25;PROD-0096;Colares PROD-0096;Colares;1;725.14;779.03;CLI-0735
2022-10-25;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;1372.33;1552.74;CLI-0993
2022-10-25;PROD-0052;Relógios PROD-0052;Relógios;1;6447.82;7414.52;CLI-0383
2022-10-25;PROD-0069;Relógios PROD-0069;Relógios;1;6589.24;7004.81;CLI-0900
2022-10-25;PROD-0029;Colares PROD-0029;Colares;1;1866.46;2154.41;CLI-0577
2022-10-26;PROD-0097;Colares PROD-0097;Colares;1;810.41;939.64;CLI-0251
2022-10-26;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;2020.16;2133.27;CLI-0452
2022-10-26;PROD-0085;Anéis PROD-0085;Anéis;2;5008.63;2864.04;CLI-0172
2022-10-26;PROD-0060;Pulseiras PROD-0060;Pulseiras;1;1073.16;1173.35;CLI-0239
2022-10-26;PROD-0010;Pulseiras PROD-0010;Pulseiras;1;1162.25;1235.92;CLI-0958
2022-10-26;PROD-0048;Pulseiras PROD-0048;Pulseiras;1;730.94;821.34;CLI-0195
2022-10-26;PROD-0037;Pulseiras PROD-0037;Pulseiras;1;895.4;952.94;CLI-0257
2022-10-26;PROD-0043;Relógios PROD-0043;Relógios;1;2998.39;3240.02;CLI-0544
2022-10-26;PROD-0078;Anéis PROD-0078;Anéis;1;1599.59;1824.93;CLI-0657
2022-10-26;PROD-0023;Relógios PROD-0023;Relógios;1;6464.85;7326.24;CLI-0669
2022-10-26;PROD-0011;Anéis PROD-0011;Anéis;1;3343.88;3886.38;CLI-0601
2022-10-27;PROD-0066;Relógios PROD-0066;Relógios;1;4240.13;4711.98;CLI-0453
2022-10-27;PROD-0060;Brincos PROD-0060;Brincos;2;1469.18;809.1;CLI-0808
2022-10-27;PROD-0042;Anéis PROD-0042;Anéis;1;1349.63;1461.59;CLI-0419
2022-10-27;PROD-0019;Colares PROD-0019;Colares;1;1414.63;1602.26;CLI-0678
2022-10-27;PROD-0035;Anéis PROD-0035;Anéis;1;883.36;962.95;CLI-0905
2022-10-27;PROD-0044;Anéis PROD-0044;Anéis;1;2513.96;2862.9;CLI-0666
2022-10-27;PROD-0082;Anéis PROD-0082;Anéis;1;3154.99;3618.69;CLI-0615
2022-10-27;PROD-0034;Anéis PROD-0034;Anéis;1;2547.59;2694.34;CLI-0352
2022-10-27;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;1911.52;2061.96;CLI-0366
2022-10-28;PROD-0083;Anéis PROD-0083;Anéis;1;1135.72;1266.23;CLI-0508
2022-10-28;PROD-0031;Relógios PROD-0031;Relógios;1;2912.98;3316.44;CLI-0870
2022-10-28;PROD-0066;Brincos PROD-0066;Brincos;1;1700.76;1838.92;CLI-0419
2022-10-28;PROD-0013;Relógios PROD-0013;Relógios;1;6999.9;7837.57;CLI-0041
2022-10-28;PROD-0010;Colares PROD-0010;Colares;1;455.4;515.51;CLI-0418
2022-10-28;PROD-0050;Pulseiras PROD-0050;Pulseiras;1;492.36;523.44;CLI-0929
2022-10-28;PROD-0081;Relógios PROD-0081;Relógios;1;4578.64;5001.01;CLI-0806
2022-10-28;PROD-0087;Relógios PROD-0087;Relógios;1;5372.35;6032.76;CLI-0313
2022-10-28;PROD-0051;Pulseiras PROD-0051;Pulseiras;1;359.63;381.59;CLI-0328
2022-10-28;PROD-0007;Pulseiras PROD-0007;Pulseiras;1;1743.09;1949.05;CLI-0626
2022-10-28;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;1174.64;1330.42;CLI-0348
2022-10-28;PROD-0067;Pulseiras PROD-0067;Pulseiras;1;494.17;550.26;CLI-0532
2022-10-28;PROD-0001;Anéis PROD-0001;Anéis;1;3428.68;3934.76;CLI-0972
2022-10-28;PROD-0070;Brincos PROD-0070;Brincos;1;1256.7;1359.8;CLI-0825
2022-10-29;PROD-0008;Relógios PROD-0008;Relógios;1;4533.77;5249.29;CLI-0838
2022-10-29;PROD-0013;Brincos PROD-0013;Brincos;1;1153.99;1352.84;CLI-0883
2022-10-29;PROD-0091;Relógios PROD-0091;Relógios;1;3218.5;3663.75;CLI-0748
2022-10-29;PROD-0004;Relógios PROD-0004;Relógios;1;5616.62;5931.17;CLI-0328
2022-10-29;PROD-0008;Anéis PROD-0008;Anéis;1;3303.69;3875.05;CLI-0566
2022-10-29;PROD-0016;Brincos PROD-0016;Brincos;1;638.56;728.47;CLI-0508
2022-10-29;PROD-0049;Pulseiras PROD-0049;Pulseiras;1;961.79;1018.93;CLI-0350
2022-10-29;PROD-0021;Colares PROD-0021;Colares;1;1477.08;1582.93;CLI-0694
2022-10-30;PROD-0059;Brincos PROD-0059;Brincos;2;4672.72;2493.83;CLI-0319
2022-10-30;PROD-0058;Brincos PROD-0058;Brincos;1;1647.26;1876.7;CLI-0366
2022-10-30;PROD-0097;Relógios PROD-0097;Relógios;1;2919.17;3338.08;CLI-0575
2022-10-30;PROD-0035;Colares PROD-0035;Colares;1;1836.19;1959.87;CLI-0221
2022-10-30;PROD-0045;Anéis PROD-0045;Anéis;1;2637.86;3102.61;CLI-0698
2022-10-30;PROD-0009;Relógios PROD-0009;Relógios;1;5647.85;6323.7;CLI-0627
2022-10-30;PROD-0036;Pulseiras PROD-0036;Pulseiras;2;3211.61;1779.53;CLI-0145
2022-10-30;PROD-0055;Pulseiras PROD-0055;Pulseiras;1;1638.63;1880.63;CLI-0817
2022-10-30;PROD-0100;Relógios PROD-0100;Relógios;1;2981.66;3148.48;CLI-0371
2022-10-30;PROD-0026;Colares PROD-0026;Colares;2;963.31;562.5;CLI-0052
2022-10-30;PROD-0024;Relógios PROD-0024;Relógios;1;5387.79;5854.17;CLI-0524
2022-10-30;PROD-0084;Relógios PROD-0084;Relógios;1;3316.89;3548.76;CLI-0775
2022-10-30;PROD-0093;Relógios PROD-0093;Relógios;1;3328.03;3592.95;CLI-0963
2022-10-30;PROD-0076;Colares PROD-0076;Colares;1;554.69;639.41;CLI-0260
2022-10-31;PROD-0079;Relógios PROD-0079;Relógios;1;7355.28;7839.08;CLI-0395
2022-10-31;PROD-0010;Pulseiras PROD-0010;Pulseiras;1;960.58;1029.67;CLI-0571
2022-10-31;PROD-0061;Relógios PROD-0061;Relógios;1;4288.11;4595.3;CLI-0139
2022-10-31;PROD-0061;Brincos PROD-0061;Brincos;1;1278.37;1438.91;CLI-0409
2022-10-31;PROD-0007;Anéis PROD-0007;Anéis;1;2160.64;2485.98;CLI-0052
2022-10-31;PROD-0055;Anéis PROD-0055;Anéis;1;978.92;1091.5;CLI-0463
2022-10-31;PROD-0064;Relógios PROD-0064;Relógios;2;6405.69;3430.79;CLI-0510
2022-10-31;PROD-0075;Colares PROD-0075;Colares;1;1924.7;2145.8;CLI-0272
2022-10-31;PROD-0048;Brincos PROD-0048;Brincos;1;795.86;840.06;CLI-0237
2022-10-31;PROD-0052;Anéis PROD-0052;Anéis;1;2536.23;2978.16;CLI-0106
2022-10-31;PROD-0075;Relógios PROD-0075;Relógios;1;3702.45;4311.98;CLI-0691
2022-11-01;PROD-0093;Brincos PROD-0093;Brincos;1;1579.79;1718.75;CLI-0872
2022-11-01;PROD-0019;Anéis PROD-0019;Anéis;1;713.44;805.16;CLI-0734
2022-11-01;PROD-0007;Relógios PROD-0007;Relógios;1;2266.98;2661.1;CLI-0829
2022-11-01;PROD-0008;Relógios PROD-0008;Relógios;2;11348.45;6345.68;CLI-0184
2022-11-01;PROD-0023;Relógios PROD-0023;Relógios;1;2419.02;2682.88;CLI-0916
2022-11-01;PROD-0066;Colares PROD-0066;Colares;1;853.11;965.87;CLI-0544
2022-11-01;PROD-0061;Colares PROD-0061;Colares;1;336.74;385.59;CLI-0399
2022-11-01;PROD-0024;Brincos PROD-0024;Brincos;1;1139.73;1217.97;CLI-0488
2022-11-01;PROD-0063;Anéis PROD-0063;Anéis;2;5577.43;3151.24;CLI-0978
2022-11-01;PROD-0001;Anéis PROD-0001;Anéis;1;1330.31;1441.72;CLI-0068
2022-11-02;PROD-0091;Colares PROD-0091;Colares;1;941.94;1107.72;CLI-0832
2022-11-02;PROD-0047;Brincos PROD-0047;Brincos;1;466.31;497.04;CLI-0759
2022-11-02;PROD-0096;Relógios PROD-0096;Relógios;1;1830.91;2071.55;CLI-0892
2022-11-02;PROD-0059;Anéis PROD-0059;Anéis;1;2622.0;3011.39;CLI-0260
2022-11-02;PROD-0080;Brincos PROD-0080;Brincos;1;1832.94;2079.2;CLI-0771
2022-11-02;PROD-0011;Colares PROD-0011;Colares;1;846.51;967.31;CLI-0885
2022-11-02;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;704.86;772.9;CLI-0654
2022-11-02;PROD-0100;Colares PROD-0100;Colares;1;1073.37;1219.85;CLI-0114
2022-11-02;PROD-0090;Colares PROD-0090;Colares;1;1602.47;1724.97;CLI-0941
2022-11-03;PROD-0018;Colares PROD-0018;Colares;1;1356.81;1565.0;CLI-0834
2022-11-03;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;1423.12;1619.59;CLI-0169
2022-11-03;PROD-0073;Anéis PROD-0073;Anéis;1;1307.89;1429.85;CLI-0570
2022-11-03;PROD-0018;Anéis PROD-0018;Anéis;1;3437.53;3627.18;CLI-0125
2022-11-03;PROD-0067;Pulseiras PROD-0067;Pulseiras;1;2076.0;2288.12;CLI-0158
2022-11-03;PROD-0016;Brincos PROD-0016;Brincos;1;1119.99;1230.23;CLI-0193
2022-11-03;PROD-0041;Anéis PROD-0041;Anéis;1;2740.1;3117.91;CLI-0808
2022-11-03;PROD-0099;Colares PROD-0099;Colares;1;1067.02;1220.94;CLI-0205
2022-11-03;PROD-0032;Anéis PROD-0032;Anéis;1;2685.56;2852.91;CLI-0875
2022-11-03;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;479.42;542.69;CLI-0682
2022-11-03;PROD-0009;Brincos PROD-0009;Brincos;1;1286.79;1364.93;CLI-0307
2022-11-03;PROD-0034;Brincos PROD-0034;Brincos;1;833.07;959.17;CLI-0455
2022-11-03;PROD-0069;Anéis PROD-0069;Anéis;1;2422.55;2695.86;CLI-0267
2022-11-04;PROD-0047;Brincos PROD-0047;Brincos;1;1125.57;1239.25;CLI-0574
2022-11-04;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;2087.75;2448.0;CLI-0229
2022-11-04;PROD-0100;Relógios PROD-0100;Relógios;2;7912.01;4261.21;CLI-0425
2022-11-04;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;1588.07;1730.99;CLI-0546
2022-11-04;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;1611.38;1894.56;CLI-0358
2022-11-04;PROD-0039;Colares PROD-0039;Colares;1;1851.65;2176.77;CLI-0397
2022-11-04;PROD-0035;Brincos PROD-0035;Brincos;1;801.4;922.15;CLI-0767
2022-11-04;PROD-0076;Colares PROD-0076;Colares;1;1219.34;1389.12;CLI-0517
2022-11-04;PROD-0029;Relógios PROD-0029;Relógios;1;6102.58;6428.28;CLI-0507
2022-11-04;PROD-0015;Pulseiras PROD-0015;Pulseiras;1;1217.83;1368.54;CLI-0905
2022-11-04;PROD-0059;Colares PROD-0059;Colares;1;570.14;654.35;CLI-0695
2022-11-04;PROD-0022;Colares PROD-0022;Colares;1;569.61;653.82;CLI-0173
2022-11-04;PROD-0074;Anéis PROD-0074;Anéis;2;7130.35;3807.95;CLI-1000
2022-11-04;PROD-0020;Colares PROD-0020;Colares;1;1770.54;1934.57;CLI-0939
2022-11-04;PROD-0067;Relógios PROD-0067;Relógios;1;1783.52;2059.61;CLI-0692
2022-11-04;PROD-0047;Brincos PROD-0047;Brincos;1;1292.5;1447.04;CLI-0823
2022-11-04;PROD-0099;Anéis PROD-0099;Anéis;1;1597.01;1863.56;CLI-0004
2022-11-04;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;1649.32;1788.67;CLI-0529
2022-11-05;PROD-0023;Relógios PROD-0023;Relógios;1;1935.22;2257.77;CLI-0012
2022-11-05;PROD-0053;Relógios PROD-0053;Relógios;1;5468.73;6230.12;CLI-0781
2022-11-05;PROD-0042;Pulseiras PROD-0042;Pulseiras;1;1542.7;1658.93;CLI-0705
2022-11-05;PROD-0042;Relógios PROD-0042;Relógios;1;4046.71;4561.55;CLI-0616
2022-11-05;PROD-0081;Relógios PROD-0081;Relógios;1;3534.75;3881.21;CLI-0571
2022-11-05;PROD-0059;Anéis PROD-0059;Anéis;1;758.05;821.96;CLI-0980
2022-11-05;PROD-0096;Colares PROD-0096;Colares;1;344.77;364.84;CLI-0506
2022-11-05;PROD-0073;Brincos PROD-0073;Brincos;1;2225.79;2429.85;CLI-0651
2022-11-05;PROD-0017;Colares PROD-0017;Colares;1;820.23;882.66;CLI-0037
2022-11-05;PROD-0052;Brincos PROD-0052;Brincos;1;2073.47;2306.65;CLI-0215
2022-11-05;PROD-0048;Brincos PROD-0048;Brincos;1;1362.07;1509.85;CLI-0897
2022-11-05;PROD-0027;Brincos PROD-0027;Brincos;1;1990.52;2109.78;CLI-0556
2022-11-05;PROD-0009;Colares PROD-0009;Colares;1;771.97;896.73;CLI-0077
2022-11-05;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;1385.7;1623.56;CLI-0981
2022-11-05;PROD-0061;Anéis PROD-0061;Anéis;1;1674.07;1808.12;CLI-0130
2022-11-05;PROD-0085;Brincos PROD-0085;Brincos;1;522.63;566.42;CLI-0926
2022-11-06;PROD-0044;Colares PROD-0044;Colares;1;319.09;338.33;CLI-0576
2022-11-06;PROD-0054;Relógios PROD-0054;Relógios;2;5106.9;2863.99;CLI-0831
2022-11-06;PROD-0008;Brincos PROD-0008;Brincos;1;1409.5;1528.5;CLI-0734
2022-11-06;PROD-0084;Anéis PROD-0084;Anéis;1;1559.76;1715.47;CLI-0899
2022-11-06;PROD-0049;Brincos PROD-0049;Brincos;2;2968.86;1568.39;CLI-0873
2022-11-06;PROD-0076;Brincos PROD-0076;Brincos;1;549.74;634.42;CLI-0011
2022-11-06;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;293.29;336.12;CLI-0263
2022-11-06;PROD-0030;Relógios PROD-0030;Relógios;1;3621.14;3854.38;CLI-0663
2022-11-06;PROD-0068;Brincos PROD-0068;Brincos;2;3362.07;1780.56;CLI-0884
2022-11-06;PROD-0054;Relógios PROD-0054;Relógios;1;6289.38;7071.09;CLI-0578
2022-11-07;PROD-0002;Colares PROD-0002;Colares;2;3591.71;2044.7;CLI-0795
2022-11-07;PROD-0063;Anéis PROD-0063;Anéis;1;1405.85;1649.79;CLI-0896
2022-11-07;PROD-0091;Pulseiras PROD-0091;Pulseiras;1;388.14;446.62;CLI-0185
2022-11-07;PROD-0035;Anéis PROD-0035;Anéis;1;1119.34;1206.99;CLI-0076
2022-11-07;PROD-0016;Colares PROD-0016;Colares;1;1711.23;1990.88;CLI-0742
2022-11-07;PROD-0016;Anéis PROD-0016;Anéis;1;1381.29;1606.25;CLI-0625
2022-11-07;PROD-0067;Anéis PROD-0067;Anéis;1;2553.88;2790.16;CLI-0760
2022-11-08;PROD-0038;Anéis PROD-0038;Anéis;1;1167.92;1308.66;CLI-0099
2022-11-08;PROD-0087;Relógios PROD-0087;Relógios;1;7333.88;7963.22;CLI-0257
2022-11-08;PROD-0039;Colares PROD-0039;Colares;1;772.51;855.45;CLI-0092
2022-11-08;PROD-0072;Anéis PROD-0072;Anéis;1;2505.86;2743.24;CLI-0325
2022-11-08;PROD-0081;Relógios PROD-0081;Relógios;2;11691.97;6622.95;CLI-0907
